user_id,song_id,song_name,artist,rating
50,3NLrRZoMF0Lx6zTlYqeIo4,Here Without You,3 Doors Down,5
50,1kXmApTm4wonqscYBoLwxj,All Hands on Deck,Tinashe,5
50,7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,5
50,0Mb20VmqR2lvtgbEermW2v,Policy of Truth,Depeche Mode,5
50,5lDixe3b2yQDQ18lAUoSWq,Wicked Game,Chris Isaak,5
50,1JlssWnwFUiEzuSqw4H1V1,The Cave,Mumford & Sons,5
50,4HfxDJ0uLHTLe0fZrx0MbQ,Check the Rhime,A Tribe Called Quest,5
50,2sW8fmnISifQTRgnRrQTYW,Roads,Portishead,5
50,2NBQmPrOEEjA8VbeWOQGxO,Drop It Like It's Hot,Snoop Dogg,5
50,7j6PWLaubVavCLE4peea8S,Backseat,Balu Brigada,5
50,6xE6ZWzK1YDDSYzqOCoQlz,Last Train to London,Electric Light Orchestra,5
50,3hpm0fTeSqlhJbnqAgaLZs,Marlboro Rojo,Fuerza Regida,5
50,7p4QiDvvgQLmvqKQUNFUsN,Neon Kitchen,Devon Hendryx,5
50,1MJyiTlVdSLAjI9aclZ3hL,Scott and Zelda,BIBI,5
50,1hBM2D1ULT3aeKuddSwPsK,STARSTRUKK (feat. Katy Perry),3OH!3,5
50,1XrSjpNe49IiygZfzb74pk,What Once Was,Her's,5
50,3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,5
50,0mROspyBziPHPyxTPFvKaH,God Is A Weapon,Falling In Reverse,5
50,63wx9vdskaXbYxyDx4oJCZ,B.S. (feat. H.E.R.),Jhené Aiko,5
50,6VRhkROS2SZHGlp0pxndbJ,Bangarang (feat. Sirah),Skrillex,5
50,75IQVo8hqI1iwVZyvkN2VT,Show Me How,Men I Trust,5
50,1M0J45ZSv6qNaBSbGCIcGV,Come Dancing,The Kinks,5
50,4Zf961QkP6Q6k7WFNMrWO8,Where Am I?,Title Fight,5
50,6AfLmKXzhEZjwiVPs5jhdV,Hella Good,No Doubt,5
50,12sXrSIdiqCtB0vKYHNH29,All I Do Is Win,DJ Khaled,5
50,7DsaOo87BUgyNwMxD6nhC9,Maybe I'm Amazed,Paul McCartney,5
51,2BwO5K8Q7EPAJSGze3AAh9,Manchild,Sabrina Carpenter,5
51,5JJDu0Z5DKe7mR31MGksSg,Come Out and Play,The Offspring,5
51,4LadsagnXZM7SEOpHjHIHA,Looking For The Hoes (Ain’t My Fault),Sexyy Red,5
51,25YlltWXRb9k7KbrEBRuhJ,Lo/Hi,The Black Keys,5
51,2UikqkwBv7aIvlixeVXHWt,You Should Probably Leave,Chris Stapleton,5
51,51DXwluqCo7bx4QAFuGoEm,No One Dies From Love,Tove Lo,5
51,7vgTNTaEz3CsBZ1N4YQalM,Ghost Town,Kanye West,5
51,0qMip0B2D4ePEjBJvAtYre,紅蓮華,LiSA,5
51,2374M0fQpWi3dLnB54qaLX,Africa,TOTO,5
51,0N9b7upoCixmvrsF0e4XN3,Soulja Girl,Soulja Boy,5
51,6RKGBcDtgzXx21zUjpeu6F,Cold Cold Man,Saint Motel,5
51,3aAnwyBJY9OLNLqSgd4fZU,Deja Vu,TOMORROW X TOGETHER,5
51,7uzmGiiJyRfuViKKK3lVmR,Mine,Bazzi,5
51,0p5eZCY0R7uNCZS1YDtIYI,Hey,Pixies,5
51,3UygY7qW2cvG9Llkay6i1i,Going Under,Evanescence,5
51,7z9chavxReUpyOZoAkUnUb,MIB,Myke Towers,5
51,69xohKu8C1fsflYAiSNbwM,Run BTS,BTS,5
51,01YROQCnF1AQm7SCWJmD2o,This Is Halloween,The Citizens of Halloween,5
51,0UaMYEvWZi0ZqiDOoHU3YI,Lose Control (feat. Ciara & Fat Man Scoop),Missy Elliott,5
51,4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),24kGoldn,5
51,2SGyf0hCuB81F85cHXuRjl,So Cold,Balu Brigada,5
51,0kshHISCRGn9MwpkbqafG4,BIRDS,Turnstile,5
51,1fDsrQ23eTAVFElUMaf38X,American Pie,Don McLean,5
51,4dmCLAZbWYT0qtcG7GVMdb,L.E.S. Artistes,Santigold,5
51,5masKPHeAOVNgxdLebIcK7,Stole the Show,Kygo,5
51,6nzXkCBOhb2mxctNihOqbb,Bad Girls,M.I.A.,5
51,4TLXwgCmciX8sYIVj1b7Xg,Hartwell,Shelly,5
51,4bjN59DRXFRxBE1g5ne6B1,Haegeum,Agust D,5
51,3TFXn86LF4e4bQC6q0SmmP,Yummy,Ayesha Erotica,5
51,1o82DwNisONAd2mu1RcGE6,Margaret (feat. Bleachers),Lana Del Rey,5
51,4jfzIzQiUabe8PDNo0O66j,Hive Mind (feat. Denzel Curry),Knocked Loose,5
51,7sxEeJ4ers4gOZ1W3YEnPP,New England Palm Trees,Wind Walkers,5
51,1DqdF42leyFIzqNDv9CjId,Dynamite,Taio Cruz,5
51,5u2FOoFhp495GIj5BJC77J,Hold On Till May,Pierce The Veil,5
51,5jzX4dWVQeBTtfBaXnMRt5,DONTTRUSTME,3OH!3,5
51,67vrmPygrZ9giGqHUSReAT,Accordion,Madvillain,5
51,4w2GLmK2wnioVnb5CPQeex,360,Charli xcx,5
51,75IQVo8hqI1iwVZyvkN2VT,Show Me How,Men I Trust,5
51,3evG0BIqEFMMP7lVJh1cSf,Don't Let Me Down - Remastered 2009,The Beatles,5
51,5QCfOMH5K7bS4dH7H7PNeI,Tonight,PinkPantheress,5
51,5sBDrrtLGbV64QJnEqfjer,What It Sounds Like,HUNTR/X,5
51,3Blg6ZTHUJwPxP5CgUPvD8,Egg Beater,Royel Otis,5
51,59WN2psjkt1tyaxjspN8fp,Killing In The Name,Rage Against The Machine,5
51,2nslVYxt22gZWqj5sdUDPG,Fuso,Duquesa,5
51,11IzgLRXV7Cgek3tEgGgjw,Under Pressure - Remastered 2011,Queen,5
51,3c7E75a0REL2z6jt8yfrjV,TWICE,Bilmuri,5
51,3G6hD9B2ZHOsgf4WfNu7X1,Team,Lorde,5
51,0NSKePv9EAvvCL4YHiMfUv,Over & Over,Rio Romeo,5
51,6VRhkROS2SZHGlp0pxndbJ,Bangarang (feat. Sirah),Skrillex,5
51,6xdSzlVVKW3fQidPxBImTG,Running Away,Hoobastank,5
51,2IWtloZYQDcP8Ashwx8QEF,Black Out Days,Phantogram,5
51,0LN5gIsS5tQSmRzQrHSaTR,Eminence Front,The Who,5
51,14N3tALR3Mhf7UHpJRKk4L,Twin Size Mattress,The Front Bottoms,5
52,2QKLrgXNQtK2c8QbLRO3XC,Burn The House Down,AJR,5
52,1TvNcWY7WwPLQINhimxycA,Hear You Me,Jimmy Eat World,5
52,1Qdnvn4XlmZANCVy3XjrQo,Show Me How to Live,Audioslave,5
52,05CjWFAcAlY6O9po6Qwakk,Be Her,Ella Langley,5
52,1PDP7mLiAMwhfmgIwzhOm2,Yebba’s Heartbreak,Drake,5
52,60ynsPSSKe6O3sfwRnIBRf,Streets,Doja Cat,5
52,2hCvWlSKO2VXrpYy864W5q,Aurora,A Slower Tempo,5
52,25FTMokYEbEWHEdss5JLZS,Teenage Dirtbag,Wheatus,5
52,7CxFWAnQ8eqiRL4W12Xzb6,Avalon,$uicideboy$,5
52,1gk3FhAV07q9Jg77UxnVjX,Gooey,Glass Animals,5
52,4V9iVvsPL5cEQCxSYGBM88,We not like you,Nettspend,5
52,57ENogEkvFsU7Wmt3lvQMG,Two Six,J. Cole,5
52,6Xc5cfbWz7MUxqAZpxj2bT,Alocate,Zion,5
52,7DdXf9x75iEVCHWfoRwRuR,Fitzpleasure,alt-J,5
52,7qLs0IyUn6TrqgMzQ33SdH,Introduction to the Snow,Miracle Musical,5
52,4Of7rzpRpV1mWRbhp5rAqG,Bruises,Lewis Capaldi,5
52,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,5
52,6nRvgo4ySezQKD1D7NIqAu,I Will Always Love You,Dolly Parton,5
52,29gsi1zZrZxdStACmTQB0Z,Studio,ScHoolboy Q,5
52,786ymAh5BmHoIpvjyrvjXk,Goodbye To A World,Porter Robinson,5
52,3SBhQh5X7tO8ejCMUdjSRu,Pandora,Wisp,5
52,1u2hPlWD5rlCzDa0X6zHaf,Cheerleader,OMI,5
52,7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,Shawn Mendes,5
52,2yySWxfeRN2QRZnFMnYMQl,hole in the bottle,Kelsea Ballerini,5
52,5b7OgznPJJr1vHNYGyvxau,Fly Me To The Moon (In Other Words),Frank Sinatra,5
52,76TZCvJ8GitQ2FA1q5dKu0,The Boxer,Simon & Garfunkel,5
52,4g0yqS7sBgZGA3VWBOj1Kk,How Can I Make It Ok?,Wolf Alice,5
52,28UbGXKOcm70brxGctiek4,Loving You On My Mind,Chris Stapleton,5
52,5OuJTtNve7FxUX82eEBupN,Tommy's Party,Peach Pit,5
52,31rneVrsMC6jefCoDyQKam,Just Pretend,Bad Omens,5
52,5O9Dz0h08LuBi0aVvDcylh,The Resistance,Skillet,5
52,0yvPEnB032fojLfVluFjUv,Sorry Not Sorry,Demi Lovato,5
52,1GC1MIaRMW3kfVK9VyD5Ii,Tous les mêmes,Stromae,5
52,4Q5LWPIKCuV6LRdDeqOYM7,Pretty In Possible,Caroline Polachek,5
52,7lhkOb0VNnTlshwifCEoSr,Molasses (feat. RZA),Earl Sweatshirt,5
52,3bwAS8cN7Xtzvv5UurJOOX,I Am the Highway,Audioslave,5
52,7ovUcF5uHTBRzUpB6ZOmvt,アイドル,YOASOBI,5
52,7Bj4wIqRzM6vx278EFYoBh,Child Psychology,Black Box Recorder,5
52,6VQ2fI8goSX8mpSvytXkXR,Idilio,Willie Colón,5
52,6qqrTXSdwiJaq8SO0X2lSe,Ordinary,Alex Warren,5
52,5wht91j4wnPotO8iClHkI3,In My Room - Acoustic,Julia Wolf,5
52,4yqtwO7MQIIXqoiRBPHAgR,Money for Nothing,Dire Straits,5
52,2aYHxnMF2umAavtgBvmkY1,Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator",5
52,3rdAz1fbUfZxYgaCviYhRo,Todo De Ti,Rauw Alejandro,5
52,4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,Maroon 5,5
52,6dW75XbJ1WAMljOXWjTK46,Red Light Special,TLC,5
52,5aIVCx5tnk0ntmdiinnYvw,Water,Tyla,5
52,312z6PZ8wwREck8613PkJk,A Couple Minutes,Olivia Dean,5
52,2WD9ggmpZE7Wodh3qVVCgg,De Música Ligera,Soda Stereo,5
52,6wqJeItl3Vc3az4ZicSQAB,Before I Forget,Slipknot,5
52,7nCONy10IHp7XD3oYZ0lcx,I've Seen Footage,Death Grips,5
52,4ut5G4rgB1ClpMTMfjoIuy,High On Life (feat. Bonn),Martin Garrix,5
52,5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,Sam Smith,5
52,5Fhr3wqeieN5WDkAsqL1JJ,MONA LISA,j-hope,5
52,4wG82w1L31yQhgGiWt6gIb,Stubborn Love,The Lumineers,5
52,3nI0piSOxAik2RCpHGloB7,Só Os Loucos Sabem,Charlie Brown Jr.,5
52,2mv1gGdqFpNNMJn93ZBpvQ,When You Sleep,Banjo Two Zero,5
52,6snoOAATGyud5oaIT9gwws,The Happy Song,Imogen Heap,5
52,6ls5ulRydoPE7oWGPGBqFA,Lonely,Akon,5
52,1OG1NoKpZZLrMqMYCk9m84,LALALALA,Stray Kids,5
52,7FOgcfdz9Nx5V9lCNXdBYv,Red Wine Supernova,Chappell Roan,5
52,5TXQCMKN6TgemTL3c4wRTn,Sorrows,Bryson Tiller,5
52,2NyrXRn4tancYPW6JwtTl2,From The D To The A (feat. Lil Yachty),Tee Grizzley,5
52,2T8yuUKl1nhmtaIocqWo4i,Berghain,ROSALÍA,5
52,5MvxeZPiiLAuB5gI8k3ynk,Can't Love You Anymore (With OHHYUK),IU,5
52,4knL4iPxPOZjQzTUlELGSY,Rake It Up (feat. Nicki Minaj),Yo Gotti,5
52,2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,5
53,0qrst0xZAZ0NtMtuUcEq0f,Wild One,Faith Hill,5
53,7ge7BHazYbVKi8qyZUX1Bm,Emotionally Scarred,Lil Baby,5
53,1Cbl3Yq8rHo7hhDQmLQagU,PUSH 2 START,Tyla,5
53,0nA1DRCRmEvSGBtLYu2bXu,Head Over Heels,Japanese Breakfast,5
53,1XleasuIaliwmvxQ2EUhtq,Neon Kitchen,Devon Hendryx,5
53,53dtP2iUMvaF28JZcHnFuU,logical,Olivia Rodrigo,5
53,1fbmkoREwP13dkXJI5YGfn,Peroxide,Ecco2k,5
53,6jNM6fKx3WnyHbWBI9hs2r,Cinema (feat. Gary Go) - Skrillex Remix,Benny Benassi,5
53,1KuNhOubescxn3xD6WNI7Q,Do It,Stray Kids,5
53,2D4LEUzvLRCQOLMxnajH72,"If I'm James Dean, You're Audrey Hepburn",Sleeping With Sirens,5
53,6NGRPL3AYwMAYkJh4EsZEU,Hearts A Mess,Gotye,5
53,4wswaG5vmNINMZcVBsAyBP,Got My Mind Set on You,George Harrison,5
53,1OxcIUqVmVYxT6427tbhDW,Fly Away,Lenny Kravitz,5
53,3k2kIiJqUiIP49iUcOLpWT,The Place Where He Inserted the Blade,"Black Country, New Road",5
53,4AZk9awBXJRVaLS7gOsaMO,Talk Down,Dijon,5
53,1zIb1bYJAo1UdR2Xf4oESb,Exotic,Lil Baby,5
53,51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,5
53,1XYHqSfJK9ud9nuRjQcbXi,Tear You Apart,She Wants Revenge,5
53,62eDE0RR8Sgh7yw8ZLeyAM,Ice On My Teeth,ATEEZ,5
53,3koCCeSaVUyrRo3N2gHrd8,Let's Groove,"Earth, Wind & Fire",5
53,7lR743VxfubUw5m9dpnR9x,Numb,Portishead,5
53,4UoPux0RniULIV6eFrNphL,Wonderful Christmastime - Full Length Version / Remastered 2011,Paul McCartney,5
53,7hvwgwbZCCGZaNRQSf8bin,Girls Just Want to Have Fun,Bladee,5
53,2UREu1Y8CO4jXkbvqAtP7g,Monster,Skillet,5
53,5BhK8Mho223YLPQOLfzWNP,Killing Me,Omar Apollo,5
53,7DzzfrIaYnIvzkI898X79J,What You Were,The Drums,5
53,0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),David Guetta,5
53,74jYpz3ZVG1ThkBtsoUwG1,Rings,Pinegrove,5
53,5SOA0gaKMMp9cgwn3nuwk7,Solitude - Felsmann + Tiley Reinterpretation,M83,5
53,4xXs19rQjd2qxa9OT5stfP,Milky Way,Ethan Feather,5
53,6q4zA7hWKFF6wsJ64DWdwU,Amor de Siempre,Cuco,5
53,7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),Calvin Harris,5
53,2Gt7fjNlx901pPRkvBiNBZ,Take Me Back To Eden,Sleep Token,5
53,7GPstnufSTScEaw9dMxO9H,Childs Play (feat. Chance the Rapper),SZA,5
53,56eGOeSsqdg3FLxdo83TwV,Rumor,Lee Brice,5
53,09zjfT7hie7d6OaCXTjZXX,(Interlude) Press Start - L.I.V.E. In São Paulo (Live Immersive Virtual Experiment),Bring Me The Horizon,5
53,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),Taylor Swift,5
53,3GaamyFHQYbQi1ykc4nV4o,High,Slow Pulp,5
53,0lDoG5fQ9cmpvpenwR7Jln,Incinerate,Sonic Youth,5
53,5h5sJvkKdIfC4yjALOmPn7,Massive Attack,Nicki Minaj,5
53,4osgfFTICMkcGbbigdsa53,Novacane,Frank Ocean,5
53,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,5
53,1oaaSrDJimABpOdCEbw2DJ,No Ordinary Love,Sade,5
53,04ld6agKMq46IDG1THZqTe,POSSESSION,Melanie Martinez,5
53,1HOhw9h6IpSVpFPS6OzUu4,Oh Ana,Mother Mother,5
53,4MSj19TwYBLgDFj3ddEeco,Black Friday (pretty like the sun),Lost Frequencies,5
53,3utisM1p90YUtH7yjXyrrY,Raydar,JID,5
53,2FRnf9qhLbvw8fu4IBXx78,Last Christmas,Wham!,5
53,1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,Rage Against The Machine,5
54,4l7YIni9bAiGwWMqK5wvgV,You Learn - 2015 Remaster,Alanis Morissette,5
54,1DqdF42leyFIzqNDv9CjId,Dynamite,Taio Cruz,5
54,4fJWoaQqGZwp3quw9OpLMe,Pose,Daddy Yankee,5
54,1AMADyXgIWayh5vXLZo2qF,Covet,Basement,5
54,4xVmPboqdKG78mkqZ0sn1m,What You Know Bout Love,Pop Smoke,5
54,285hMzLhJwHVLe9QT9qilk,Breakeven,The Script,5
54,3FteycP8CaXS1MhjcXekVT,Stop,Spice Girls,5
54,6ZAuQOgLrNQb9s7BXheuTy,Sue me,Audrey Hobert,5
54,5qdQPrWmZv8xYhMJCDrdHF,Heartache Medication,Jon Pardi,5
54,2grjqo0Frpf2okIBiifQKs,September,"Earth, Wind & Fire",5
54,6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,5
54,6pWgRkpqVfxnj3WuIcJ7WP,Cornfield Chase,Hans Zimmer,5
54,2BwO5K8Q7EPAJSGze3AAh9,Manchild,Sabrina Carpenter,5
54,6E1YebXpPPtujMUljDNlOo,Kerosene,Crystal Castles,5
54,25f7KnoDqO7nBbPahi15UE,NEVER GET USED TO THIS (feat. JVKE),Forrest Frank,5
54,48vIfHaK7by6x0T6ucpODL,make you mine,Madison Beer,5
54,0FPCqTZoiZpEs324IJFFpQ,BOA,Megan Thee Stallion,5
54,66O0pFEFp23dgYjoAd6RKK,The Big Big Beat,Azealia Banks,5
54,4BdGO1CaObRD4La9l5Zanz,Sit Next to Me,Foster The People,5
54,3sRCesHh424gmCji7Fz9Gm,I Wonder If I Take You Home,Lisa Lisa & Cult Jam,5
54,2QxekHjOYDnzNO5w8hu2D9,Empty Out Your Pockets,Juice WRLD,5
54,5nJ9WqiiVz9Rz6a2xLhHlZ,"Star Spangled Banner - Live at The Woodstock Music & Art Fair, August 18, 1969",Jimi Hendrix,5
54,4TVwt7y1zyMFITBRkss72f,Milk Town / Mr. Carter,Nep,5
54,1md8v8FG46KecYiMap2XTD,Eyes of the World featuring Sky Ferreira,Charli xcx,5
54,6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,5
54,5FZxsHWIvUsmSK1IAvm2pp,Best of You,Foo Fighters,5
54,3cjvqsvvU80g7WJPMVh8iq,Genesis,Grimes,5
54,3kb38wezoUA8ki5jPYy3t5,Little Secrets,Passion Pit,5
54,4PkJ7c9y1CwpuVOiJODnCZ,Someday,Nickelback,5
54,3VdaHDwoSEnu3ahDahD0Ci,Waving My Dick in the Wind,Ween,5
54,1XleasuIaliwmvxQ2EUhtq,Neon Kitchen,Devon Hendryx,5
54,2n4CKcjm30m0Be4ZwdcaUV,Catch a Kill,Summrs,5
54,47xKMQCtAn2C4hL9h5EvQy,Get Used to It,Ricky Montgomery,5
54,0C13P4IghHNFPjt4zIJ8vX,Baby,Gal Costa,5
54,5Zl2RWTjTQlIvDKVVtNoX6,Want You,Clara La San,5
54,1kvq7ksGQWSyRysYYNd6lu,Home Sweet Home,Mötley Crüe,5
54,5cbDTZG8lBJqVVa2zqROPI,Taxes,Geese,5
54,47oS7xB31QQUyPCgHpM3VZ,Canned Heat,Jamiroquai,5
54,74f0dpqHhTeTJzs4pmZ1yq,Pool House,The Backseat Lovers,5
54,5oQpH1uuZte4axR411rIlN,SPECIALZ,King Gnu,5
54,51ODNNDZm21HU7wI7cccRr,Latch,Disclosure,5
54,4LtLbmRErvtrNrYR6gbhh7,All Time Low,Bo Burnham,5
54,4YmsnZcxHEGEqHB3K0vdt0,DON'T KILL THE PARTY (feat. Quavo & Juicy J),Ty Dolla $ign,5
54,76YSWx6L6FNsuaP6GWBb8P,All For Us,Labrinth,5
54,1EkGymegVqvUNUJyvS2hcK,Exodus,$uicideboy$,5
54,6oNLSQX8bcAdbCElZYju3v,Supersonic,fromis_9,5
54,4gb6bKMg61GGfbhPTifP8A,"Athens, France","Black Country, New Road",5
54,7nCONy10IHp7XD3oYZ0lcx,I've Seen Footage,Death Grips,5
54,7bzzC7QIfflM9eEj2aqaYX,Blue Ridge Mountains,Fleet Foxes,5
54,77q9G0H5wnXlT9OWm1QXTc,Blow Me,fakemink,5
54,0tGqk0HlYMQ16aj7yJwleF,Pretend,alex_g_offline,5
54,6wmAHw1szh5RCKSRjiXhPe,How Long,Charlie Puth,5
54,6eDMElxeeKXs4DHTb0dGP0,Gostava Tanto De Você,Tim Maia,5
54,7EAMXbLcL0qXmciM5SwMh2,Heart To Heart,Mac DeMarco,5
54,4bjN59DRXFRxBE1g5ne6B1,Haegeum,Agust D,5
54,5tFDgH6do20IXdSoNBAmXK,I Should Have Cheated,Keyshia Cole,5
54,0yfNXxlyXdmP0ue1iJijx1,Come Undone,Duran Duran,5
54,0ghq9ciZLPrFmlRCIUXgj0,Moby Dick,Jakey,5
54,4LwU4Vp6od3Sb08CsP99GC,The Next Episode,Dr. Dre,5
54,6IAgarq2wDeYzpsY2Kx0Hw,Almeda,Solange,5
54,6Ac8Byr6GByGr3wDH7JjYh,white tee,Lil Peep,5
54,3tFed7YsjGnIfxeLEQwx3R,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator",5
54,69psOP7O7y7QOV0dVisyNk,Midnight Sun - Super Loud,Zara Larsson,5
54,781V2Y5LPtcpgONEOadadE,Get Got,Death Grips,5
54,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,5
54,0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,Dr. Dog,5
54,2cEnKRR4dYBB2VA1mjlb1z,Nevada,YoungBoy Never Broke Again,5
54,398wIEUnHVOnTEMnxOHiY9,God Complex,VIOLENT VIRA,5
54,4sIFi8LpJWPvI5xviWFyA6,D>E>A>T>H>M>E>T>A>L,Panchiko,5
54,7ovUcF5uHTBRzUpB6ZOmvt,アイドル,YOASOBI,5
54,2FwDApgXk91kXvqy2oB7dz,Simulation Swarm,Big Thief,5
54,5z6eExs1VVrcaYQfXxO0Ty,El Profeta,Grupo Laberinto,5
54,4K475XgrOAIwfIbp0Pks2B,my twenty first reason </3,wifiskeleton,5
54,2RPbEp0DyBVlkRvvYKopO7,Wat's Wrong (feat. Zacari & Kendrick Lamar),Isaiah Rashad,5
54,1r8ZCjfrQxoy2wVaBUbpwg,THOUSAND MILES,The Kid LAROI,5
54,4mVZ9cv6pGt36VNjm6CTue,fml .,fakemink,5
54,0ZK8TGOsngrstVPsnrHbK1,Peach Pit,Peach Pit,5
54,1Eolhana7nKHYpcYpdVcT5,Little Wing,Jimi Hendrix,5
55,0n63xAny4NjxRNgKnboEp8,Lucky Again,Lykke Li,5
55,0LAcM6I7ijW4VVW0aytl1t,One (Remastered),Metallica,5
55,1jXfVzMk8cSbvAXMML4Y4f,I Like Me Better,Lauv,5
55,2BDOJPAGE1W3roL0EsK2g0,Princess Bubblegum,ilyTOMMY,5
55,6UN73IYd0hZxLi8wFPMQij,Players,Coi Leray,5
55,5Z01UMMf7V1o0MzF86s6WJ,Lose Yourself,Eminem,5
55,4qTGOuXmoR7fk7dApMlQjG,Get in the Water,Jorge Rivera-Herrans,5
55,1Fbz8vXRqyPSOmMvOxV6Dg,The Star Spangled Banner (feat. The Florida Orchestra) - Live from Super Bowl XXV,Whitney Houston,5
55,0aVd7QiY8BstysHb62c5Fi,seasons,wave to earth,5
55,0nkzd3yNniB767zSDDdLZ3,Awake and Alive,Skillet,5
55,1H5A1GNZUv4eUf1t9RFdid,Magic,Olivia Newton-John,5
55,3vtFowc9zcQfvqsLAZ9Cx2,Shadows,Pastel Ghost,5
55,2QxekHjOYDnzNO5w8hu2D9,Empty Out Your Pockets,Juice WRLD,5
55,0fIDUXVyJ1JISqB4HP4D5H,Sweet Disposition,The Temper Trap,5
55,1lJOLxDS8kS2rihrqezMcv,Century,EsDeeKid,5
55,7ppPZa3TRUSGKaks9wH7VT,Don't Look Back In Anger,Oasis,5
55,4jLv3tDBu8ww2R07DvL12s,Man On The Moon,R.E.M.,5
55,6lSr3iZTC144PKhvbPFzMp,Blurry,Puddle Of Mudd,5
55,2GH5jo15wbTv1Ll7zXEzSg,Fantasy,"Earth, Wind & Fire",5
55,463r5bsN1VqGXtaMctn4Rr,It's Been So Long,The Living Tombstone,5
55,6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,Korn,5
55,4QgrmawwnTaHnK3Hbcg3Aa,Kunst,KMFDM,5
55,43zr9kKkeiQrshvYuvNtfM,Someone To Call My Lover,Janet Jackson,5
55,2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,5
55,7sLDnUauivS2vN6Z9EfUJT,1942 Flows,Meek Mill,5
55,0WvXo8baZTYARlNuE76rlr,Stars On The Roof,Larry June,5
55,0X1Bz7NKvIh90nIptl5tlG,Good Ol' Days,Hayley Williams,5
55,5z6eExs1VVrcaYQfXxO0Ty,El Profeta,Grupo Laberinto,5
55,0lZZ8pibk6Zu3M9hTthk1a,Look Who’s Inside Again,Bo Burnham,5
55,2bX9HSHahYgltu2p2pTU0h,Daisy dukes,SWAE,5
55,5o7QnDznQZOHvtPZ2he6wE,Turbo,Glokk40Spaz,5
55,5oady7OSE7dH7LHiqmb3Cr,"Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)",A$AP Ferg,5
55,3RznzRnsl8mzP63l4AF2M7,Dream Sweet in Sea Major,Miracle Musical,5
55,3ohupFBIVNZp3IX7nRK8Ql,Nicki MAGA Parody,The Trumpers,5
55,1HfsmNlg8xxhOr9N2i4Q0n,Touching Yourself,The Japanese House,5
55,6IAgarq2wDeYzpsY2Kx0Hw,Almeda,Solange,5
55,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,5
55,6GT0EGXSMiS4s5X9v0EvfG,"Escapism (feat. AJ Michalka, Zach Callison & Grace Rolek)",Steven Universe,5
55,19aUuDd6udp1ACNo9t3IuZ,Death Cup,Mom Jeans.,5
55,05od2qm2MTSKCHxy1GBp5W,12 to 12,sombr,5
55,73vfMXcXa6iY1E3lpf2fZO,Pussy Palace,Lily Allen,5
55,7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,5
55,5HiSc2ZCGn8L3cH3qSwzBT,러시안 룰렛 Russian Roulette,Red Velvet,5
55,0CjHqLvr4EdjBJ0XiKtbCI,Menace,Quality Control,5
55,48UPSzbZjgc449aqz8bxox,Californication,Red Hot Chili Peppers,5
55,1wszdDUhlil6EH3SRkmTZL,Embrace,Pastel Ghost,5
55,5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,PEDRO SAMPAIO,5
55,4JG8MhCVmEM458N4Xl7VMT,Ghost,Machine Girl,5
55,737qboVuEkiDl2DmoU89Qk,Triflin Hoes,Lil Durk,5
55,1MBM7CyZbwJpVbbZJnHHRg,Summer Love,Justin Timberlake,5
55,6oNLSQX8bcAdbCElZYju3v,Supersonic,fromis_9,5
55,6uKsrF9ejNeVy0lZvOQFdp,Woman Is The N****r Of The World - Remastered 2010,John Lennon,5
55,7B3BwNecBhKvNwSMOOl7Gk,Fame is a Gun,Addison Rae,5
55,0FO4lzbW7ufcYSc1iHune9,Seagirl,King Krule,5
55,5oI9blwsXC8AkTWw6wASY8,Máquina do Tempo,Matuê,5
55,01Lr5YepbgjXAWR9iOEyH1,Love Sosa,Chief Keef,5
